source,run,config_id,data,feature_set,seed,split_seed,split_strategy,train_max_samples,n_train_full,n_train_used,n_val,n_test,epochs,name,hidden_dims,batch_size,lr,dropout,weight_decay,embed_dim_cap,n_params,best_val_epoch,train_mse,val_mse,test_mse,train_rmse,val_rmse,test_rmse,train_mdape,val_mdape,test_mdape,train_acc_pct,val_acc_pct,test_acc_pct,seconds
sweep_deep_test,1588,9ef2324acc,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",4096,0.0007,0.2,0.001,32,907265,3,2.6395730419921875,2.7380470204679503,4.189425893616206,1.624676288370144,1.6547045115270431,2.0468087095808944,0.6985260248184204,0.6981568336486816,0.6984245777130127,30.14739751815796,30.184316635131836,30.15754222869873,5.68
sweep_deep_test,1589,04b12c25a8,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",8192,0.0003,0.0,0.005,64,410841,3,52.929824375,52.8187605224721,53.09875369327684,7.275288611113651,7.2676516511506035,7.286889164333217,0.9992493391036987,0.999243974685669,0.9992502927780151,0.07506608963012695,0.07560253143310547,0.07497072219848633,3.4
sweep_deep_test,1590,a75500ebd9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",1024,0.0005,0.02,0.0001,128,294105,3,0.6174739233398437,0.6746055782429423,0.9790547520942361,0.7857950899183856,0.8213437637450852,0.9894719561939267,0.34718888998031616,0.3460685610771179,0.3471885621547699,65.28111100196838,65.39314389228821,65.28114378452301,2.98
sweep_deep_test,1591,99bb8ebd5d,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",8192,0.004,0.02,1e-06,32,310273,3,1.2930998583984374,1.3556329567484586,2.10297672451639,1.1371454869094093,1.1643165191426508,1.4501643784469367,0.6076804399490356,0.6073858141899109,0.6054267883300781,39.231956005096436,39.26141858100891,39.45732116699219,3.75
sweep_deep_test,1592,93acfeeb5d,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",2048,0.0003,0.1,0.0005,16,114193,3,10.7255731640625,10.718853983452542,11.967307248404225,3.27499208610685,3.2739660938153503,3.4593796045540053,0.9866464734077454,0.9869831204414368,0.9872276782989502,1.3353526592254639,1.3016879558563232,1.2772321701049805,2.74
sweep_deep_test,1593,50b1814708,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",1024,0.003,0.02,1e-05,32,343041,3,0.20764496978759767,0.25203754401358225,0.2945175626841739,0.45568077618832864,0.5020334092603621,0.5426947232875716,0.24737250804901123,0.2504290044307709,0.2493630200624466,75.26274919509888,74.95709955692291,75.06369799375534,3.75
sweep_deep_test,1594,a6f48fa48e,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",4096,0.0007,0.0,1e-05,32,343041,3,2.872556162109375,2.9619472392099366,4.394345421120666,1.6948616940946466,1.721030865269399,2.096269405663467,0.7645383477210999,0.7652291655540466,0.764901340007782,23.546165227890015,23.477083444595337,23.5098659992218,3.5
sweep_deep_test,1595,3b82426508,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",4096,0.0003,0.1,0.005,64,1021145,3,2.601780439453125,2.6574054684799697,4.000063184214377,1.61300354601381,1.6301550443071267,2.000015795991216,0.7390645146369934,0.7376002669334412,0.73886638879776,26.09354853630066,26.239973306655884,26.113361120224,5.76
sweep_deep_test,1596,500796c68c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",8192,0.002,0.1,0.0,16,122385,3,7.31157861328125,7.366346747510843,8.57141551803434,2.7039930867665416,2.714101462272706,2.927697989553284,0.9005023837089539,0.9005419611930847,0.9020370244979858,9.949761629104614,9.945803880691528,9.796297550201416,3.32
sweep_deep_test,1597,ad7426b14c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",1024,0.0005,0.0,0.0001,128,250073,3,1.6600276733398438,1.735595671821081,1.8597020147848666,1.2884206119663888,1.317420081758693,1.3637089186424156,0.5895789861679077,0.5892392992973328,0.5880380272865295,41.04210138320923,41.076070070266724,41.196197271347046,2.83
sweep_deep_test,1598,cfa48a5a92,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",2048,0.0007,0.02,0.0005,128,235225,3,17.328379765625,17.42382361723567,17.633780569705372,4.162737052183935,4.17418538366897,4.199259526357638,0.9985135793685913,0.9985641241073608,0.9986298084259033,0.14864206314086914,0.14358758926391602,0.13701915740966797,2.61
sweep_deep_test,1599,c51a67c96d,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",8192,0.004,0.02,0.005,16,83729,3,7.471175859375,7.452887416865502,7.785430937465158,2.7333451775022852,2.7299976953956393,2.7902385090642623,0.9133785367012024,0.9123414754867554,0.9129670262336731,8.66214632987976,8.765852451324463,8.70329737663269,3.06
sweep_deep_test,1600,7dade4f6e9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",1024,0.002,0.1,1e-05,64,285913,3,0.31755781463623045,0.3588595962860421,0.5154476649360601,0.5635226833377965,0.5990489097611664,0.7179468399095159,0.26956304907798767,0.27193933725357056,0.271576851606369,73.04369509220123,72.80606627464294,72.8423148393631,2.96
sweep_deep_test,1601,5329f87873,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",8192,0.001,0.1,0.0001,64,451801,3,9.707380078125,9.707690428870876,10.301785925827852,3.1156668753454695,3.1157166798139517,3.2096395320702062,0.9304631352424622,0.9298716187477112,0.9315456748008728,6.953686475753784,7.012838125228882,6.84543251991272,4.14
sweep_deep_test,1602,a0d759f860,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",4096,0.0015,0.3,0.0001,32,907265,3,1.1792785717773437,1.2755303929150315,2.473166819391794,1.0859459340949456,1.1293938165737545,1.572630541288002,0.5150010585784912,0.5145437121391296,0.5144053101539612,48.49989414215088,48.545628786087036,48.55946898460388,5.72
sweep_deep_test,1603,d8fecf962f,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",1024,0.001,0.3,0.0005,128,451801,3,0.6000126330566407,0.6480027637631192,1.0825868757768728,0.7746048238015567,0.8049861885542628,1.0404743513306192,0.38664644956588745,0.38596898317337036,0.386857271194458,61.335355043411255,61.403101682662964,61.3142728805542,4.14
sweep_deep_test,1604,c667f55b0a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.0003,0.02,0.0001,128,410841,3,11.3463529296875,11.470653626698926,12.185620827642435,3.3684347892882682,3.3868353409486747,3.4907908599116095,2.6034674644470215,2.660630702972412,2.647887706756592,0.0,0.0,0.0,3.79
sweep_deep_test,1605,08080ab312,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",1024,0.003,0.3,0.001,64,1021145,3,0.3445324444580078,0.3820840731175271,0.44371168409014294,0.5869688615744516,0.6181294954275577,0.6661168696934067,0.30793362855911255,0.3104064166545868,0.311214417219162,69.20663714408875,68.95935833454132,68.8785582780838,6.03
sweep_deep_test,1606,9b2b36edb7,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",2048,0.0005,0.0,1e-06,32,192001,3,2.589015817871094,2.662050463746599,3.26146960080381,1.6090418943803464,1.6315791319291257,1.8059539309749322,0.7195484042167664,0.7259154915809631,0.7187427282333374,28.045159578323364,27.408450841903687,28.12572717666626,2.73
sweep_deep_test,1607,dab9e78789,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",2048,0.003,0.05,0.0005,128,1021145,3,0.41839208923339843,0.46573450301397396,0.6409199517631041,0.6468323501753745,0.6824474360813249,0.8005747633813497,0.3581838309764862,0.35536447167396545,0.3581295609474182,64.18161690235138,64.46355283260345,64.18704390525818,5.83
sweep_deep_test,1608,2b9b7a7781,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",1024,0.0025,0.1,0.001,32,343041,3,0.2398486294555664,0.2858182680002216,0.36760611107203456,0.4897434322740494,0.5346197414987793,0.6063052952696641,0.25545480847358704,0.25629469752311707,0.2567460536956787,74.4545191526413,74.3705302476883,74.32539463043213,4.14
sweep_deep_test,1609,ef25283ccb,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",2048,0.001,0.15,1e-05,64,410841,3,0.5656962158203125,0.6212937772785072,1.1760321181704865,0.7521277922137384,0.7882219086516863,1.0844501455440385,0.3433770537376404,0.3417850434780121,0.3450860381126404,65.66229462623596,65.82149565219879,65.49139618873596,3.42
sweep_deep_test,1610,db6f758cb8,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",2048,0.0003,0.0,0.005,64,250073,3,24.074363515625,24.080632754225714,24.287941320450997,4.906563310059802,4.907202130972975,4.928279752657208,0.9988340139389038,0.9988583922386169,0.9989246726036072,0.11659860610961914,0.11416077613830566,0.10753273963928223,2.55
sweep_deep_test,1611,51e3fd86be,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",4096,0.0025,0.1,0.001,128,250073,3,3.1042050732421873,3.162623597671537,3.251096833537741,1.7618754420339104,1.7783766748559027,1.8030798189591444,0.74640291929245,0.7458011507987976,0.74528568983078,25.359708070755005,25.41988492012024,25.471431016921997,3.05
sweep_deep_test,1612,5adcdfe4b2,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.001,0.02,1e-05,16,813073,3,0.6150035900878906,0.7291116080636979,1.167987306552104,0.7842216460210025,0.8538803242045678,1.0807346143027454,0.40278884768486023,0.4037822484970093,0.40588706731796265,59.72111523151398,59.62177515029907,59.411293268203735,6.18
sweep_deep_test,1613,668fd1b7aa,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",8192,0.0005,0.02,0.0,16,122385,3,120.2492246875,120.15938270021965,120.26714516668525,10.965820748466573,10.961723527813483,10.966637824177711,0.9999842643737793,0.9999842047691345,0.9999842643737793,0.0015735626220703125,0.0015795230865478516,0.0015735626220703125,3.35
sweep_deep_test,1614,02fcc467b9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",1024,0.001,0.05,0.0001,128,285913,3,0.47102942626953126,0.5227621009354635,0.6786348752691562,0.6863158356540604,0.7230228910176105,0.8237929808326581,0.3020324110984802,0.30288925766944885,0.30379241704940796,69.79675889015198,69.71107423305511,69.6207582950592,2.78
sweep_deep_test,1615,679f4d0db9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",8192,0.0015,0.1,0.0,32,907265,3,1.3745828271484375,1.5121996217484865,3.1836185369832894,1.172426043359852,1.2297152604357182,1.7842697489402464,0.4957493245601654,0.5001233816146851,0.5006138682365417,50.42506754398346,49.987661838531494,49.938613176345825,5.77
sweep_deep_test,1616,17f44551f2,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",2048,0.001,0.02,0.0,64,410841,3,0.5567944592285157,0.6126901986645781,1.1342748605602893,0.7461866115312682,0.7827452961625372,1.0650234084564945,0.3435874581336975,0.3427847623825073,0.3450012505054474,65.64125418663025,65.72152376174927,65.49987494945526,3.53
sweep_deep_test,1617,55ccd467d4,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",2048,0.0025,0.15,0.001,16,265233,3,0.8103346618652344,0.9189452716688014,1.7229958869286746,0.9001859040582864,0.9586163318391782,1.3126293791198926,0.3565153181552887,0.35708123445510864,0.3574754595756531,64.34846818447113,64.29187655448914,64.25245404243469,3.74
sweep_deep_test,1618,0d75c5422b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",2048,0.004,0.1,0.0001,128,250073,3,0.5670590380859375,0.6318524428315311,0.6433514368229718,0.75303322508767,0.7948914660703882,0.8020919129519832,0.30804380774497986,0.30756676197052,0.30794355273246765,69.19561922550201,69.243323802948,69.20564472675323,2.95
sweep_deep_test,1619,2b035258f7,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",1024,0.0007,0.0,1e-05,32,343041,3,0.561022797241211,0.6341498224724813,1.284114577095303,0.7490145507539964,0.796335245027169,1.1331877942756456,0.29806584119796753,0.3002549707889557,0.2983928620815277,70.19341588020325,69.97450292110443,70.16071379184723,3.3
sweep_deep_test,1620,9e0b3b3a1b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",2048,0.0005,0.3,1e-05,32,907265,3,1.0325835791015625,1.1495814520403926,2.732373214281048,1.016161197400079,1.0721853627243718,1.6529891754881663,0.3467395007610321,0.34687596559524536,0.3475991189479828,65.32604992389679,65.31240344047546,65.24008810520172,6.11
sweep_deep_test,1621,0ea443b4d1,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",1024,0.0003,0.15,1e-06,128,988377,3,0.5932088513183593,0.6618593565538254,1.4693513602925485,0.7702005266931199,0.813547390478161,1.2121680412766822,0.29183095693588257,0.2923176884651184,0.2935575246810913,70.81690430641174,70.76823115348816,70.64424753189087,7.03
sweep_deep_test,1622,af79155b2f,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",4096,0.0007,0.02,0.0005,32,146305,3,112.2971696875,112.26518789929646,112.3305224941465,10.59703589158308,10.595526787248309,10.59860946040312,0.9999775290489197,0.9999775290489197,0.9999774694442749,0.0022470951080322266,0.0022470951080322266,0.0022530555725097656,3.9
sweep_deep_test,1623,a9de9b8395,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",4096,0.004,0.0,1e-05,32,874497,3,1.319875869140625,1.4064849862702644,1.592328186409438,1.1488585070149522,1.1859531973354869,1.2618748695530149,1.0781055688858032,1.0734623670578003,1.070367693901062,0.0,0.0,0.0,6.97
sweep_deep_test,1624,55b1412068,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",8192,0.0025,0.0,0.0005,16,224273,3,4.2136164013671875,4.356578901293637,6.644720965966106,2.0527095267882367,2.0872419364543338,2.5777356276325363,0.8441962003707886,0.845138669013977,0.8457396030426025,15.580379962921143,15.486133098602295,15.426039695739746,5.22
sweep_deep_test,1625,ef5a4044df,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",2048,0.004,0.0,0.005,32,159489,3,0.7874549035644531,0.8775772040114834,0.894177153544065,0.887386558138252,0.936790907306152,0.9456094085530584,0.4053886830806732,0.40926599502563477,0.4115756154060364,59.46113169193268,59.07340049743652,58.84243845939636,3.82
sweep_deep_test,1626,df9ed03791,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",4096,0.0025,0.02,0.0,32,907265,3,4.49006888671875,4.566788930881992,5.3277603977937895,2.118978264805647,2.137004663280357,2.3081941854605277,0.8267005681991577,0.8266802430152893,0.8277348279953003,17.32994318008423,17.33197569847107,17.22651720046997,8.22
sweep_deep_test,1627,3cfb3494e9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",2048,0.0025,0.0,0.005,64,294105,3,0.4178353161621094,0.46609497852910475,0.5307069871800176,0.6464018225238148,0.6827114899641756,0.7284963878977148,0.3718610405921936,0.3743976354598999,0.37482255697250366,62.81389594078064,62.56023645401001,62.517744302749634,3.73
sweep_deep_test,1628,31bbf4dd2e,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",8192,0.0015,0.05,0.001,128,250073,3,30.874391328125,31.071119890677785,31.260769908852716,5.5564729215685915,5.574147458641347,5.591133150699661,0.9999303221702576,0.9999589323997498,0.99996018409729,0.006967782974243164,0.004106760025024414,0.003981590270996094,4.75
sweep_deep_test,1629,2049e3ea66,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",1024,0.003,0.15,0.0001,16,224273,3,0.29696373138427734,0.3646207166208,0.46001462550423244,0.5449437873618501,0.6038383199340698,0.6782437802915943,0.2950335443019867,0.2959531545639038,0.2976163923740387,70.49664556980133,70.40468454360962,70.23836076259613,5.19
sweep_deep_test,1630,7a7a4bccf6,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",4096,0.0007,0.15,0.001,128,235225,3,85.21275953125,85.02475359297127,85.1445349955402,9.231075751571428,9.220886811634294,9.227379638637407,0.9999012351036072,0.9998975396156311,0.9998977184295654,0.009876489639282227,0.010246038436889648,0.010228157043457031,3.95
sweep_deep_test,1631,71758eda1f,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",4096,0.004,0.2,0.001,32,907265,2,0.9873547839355469,1.0340709267972172,1.5444402001642812,0.9936572768996094,1.0168927803840566,1.2427550845457367,0.5197967886924744,0.5169304609298706,0.5167309641838074,48.02032113075256,48.30695390701294,48.32690358161926,5.8
sweep_deep_test,1632,7dc4c66a15,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",2048,0.002,0.05,0.001,128,1021145,3,0.3283137646484375,0.3786187687589415,0.600775024332401,0.5729867054726815,0.6153200539222995,0.7750967838485727,0.2685088813304901,0.26891177892684937,0.2692663073539734,73.14911186695099,73.10882210731506,73.07336926460266,5.84
sweep_deep_test,1633,5da153242e,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.0007,0.15,0.0,128,1029337,3,0.5492725323486328,0.5991157156006188,0.9031519214104006,0.7411292278331983,0.7740256556475494,0.9503430545915514,0.37966203689575195,0.3811638057231903,0.3816653788089752,62.033796310424805,61.88361942768097,61.83346211910248,6.69
sweep_deep_test,1634,d4a8946585,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",1024,0.002,0.0,0.0,16,265233,3,0.36606182098388673,0.44070228781071347,0.6106684550033231,0.6050304297999289,0.663854116361956,0.7814527848842329,0.30023524165153503,0.30088645219802856,0.3032965660095215,69.9764758348465,69.91135478019714,69.67034339904785,3.47
sweep_deep_test,1635,e3b42f835a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.002,0.3,0.0,32,915457,3,0.4683695068359375,0.5423410635521165,1.0190201579746907,0.6843752675513175,0.7364380921381759,1.0094652831943705,0.2937483787536621,0.2968456447124481,0.29729214310646057,70.62516212463379,70.31543552875519,70.27078568935394,6.05
sweep_deep_test,1636,14a7f4ddc2,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",2048,0.0003,0.02,0.005,16,83729,3,77.4884853125,77.20251490567405,77.34182226627829,8.802754416232455,8.78649616773797,8.794419950529898,0.9998573064804077,0.9998541474342346,0.9998542666435242,0.014269351959228516,0.014585256576538086,0.014573335647583008,2.47
